               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 2     2050	          	          	          	          	289.7mV   	488.1mV   	488.1mV   	21.83mV   	  1.692 ns
 DSO 1     2056	2.127V    	-4.762V   	3.571V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2051	          	          	          	          	309.5mV   	71.43mV   	587.3mV   	16.67mV   	  1.692 ns
 DSO 1     2057	1.952V    	-2.381V   	-396.8mV  	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2052	          	          	          	          	567.5mV   	686.5mV   	825.4mV   	16.27mV   	  1.692 ns
 DSO 1     2058	2.111V    	2.976V    	-2.579V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2053	          	          	          	          	746.0mV   	507.9mV   	567.5mV   	21.43mV   	  1.692 ns
 DSO 1     2059	2.159V    	-1.587V   	-793.7mV  	51.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2054	          	          	          	          	507.9mV   	230.2mV   	726.2mV   	22.62mV   	  1.692 ns
 DSO 1     2060	2.127V    	0.000V    	1.190V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2055	          	          	          	          	706.3mV   	507.9mV   	527.8mV   	20.24mV   	  1.692 ns
 DSO 1     2061	1.952V    	-2.778V   	1.786V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2056	          	          	          	          	289.7mV   	-87.30mV  	210.3mV   	14.68mV   	  1.692 ns
 DSO 1     2062	2.095V    	-3.571V   	1.786V    	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2057	          	          	          	          	329.4mV   	210.3mV   	190.5mV   	9.921mV   	  1.692 ns
 DSO 1     2063	1.889V    	-2.778V   	3.571V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2058	          	          	          	          	190.5mV   	-7.937mV  	488.1mV   	16.27mV   	  1.692 ns
 DSO 1     2064	2.048V    	-198.4mV  	1.984V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2059	          	          	          	          	329.4mV   	31.75mV   	587.3mV   	10.32mV   	  1.692 ns
 DSO 1     2065	2.286V    	793.7mV   	-1.190V   	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     2060	          	          	          	          	845.2mV   	726.2mV   	547.6mV   	17.86mV   	  1.692 ns
 DSO 1     2066	2.206V    	-396.8mV  	198.4mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2061	          	          	          	          	964.3mV   	627.0mV   	865.1mV   	25.79mV   	  1.692 ns
 DSO 1     2067	2.159V    	992.1mV   	198.4mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2062	          	          	          	          	726.2mV   	349.2mV   	865.1mV   	19.44mV   	  1.692 ns
 DSO 1     2068	1.952V    	0.000V    	-2.381V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2063	          	          	          	          	845.2mV   	567.5mV   	984.1mV   	12.70mV   	  1.692 ns
 DSO 1     2069	1.921V    	-3.373V   	2.381V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     2064	          	          	          	          	51.59mV   	-186.5mV  	468.3mV   	17.06mV   	  1.692 ns
 DSO 1     2070	1.825V    	-2.778V   	595.2mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2065	          	          	          	          	369.0mV   	131.0mV   	71.43mV   	14.29mV   	  1.692 ns
 DSO 1     2071	2.302V    	-3.770V   	2.183V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2066	          	          	          	          	547.6mV   	230.2mV   	765.9mV   	9.127mV   	  1.692 ns
 DSO 1     2072	2.159V    	198.4mV   	3.968V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2067	          	          	          	          	309.5mV   	190.5mV   	349.2mV   	17.06mV   	  1.692 ns
 DSO 1     2073	2.238V    	992.1mV   	-1.190V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2068	          	          	          	          	865.1mV   	527.8mV   	587.3mV   	24.21mV   	  1.692 ns
 DSO 1     2074	1.984V    	-1.984V   	1.984V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2069	          	          	          	          	785.7mV   	289.7mV   	627.0mV   	19.44mV   	  1.692 ns
 DSO 1     2075	1.952V    	-396.8mV  	-992.1mV  	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2070	          	          	          	          	329.4mV   	428.6mV   	924.6mV   	20.63mV   	  1.692 ns
 DSO 1     2076	2.286V    	2.183V    	0.000V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2071	          	          	          	          	627.0mV   	547.6mV   	507.9mV   	18.65mV   	  1.692 ns
 DSO 1     2077	1.619V    	-2.183V   	-3.175V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2072	          	          	          	          	269.8mV   	666.7mV   	765.9mV   	19.44mV   	  1.692 ns
 DSO 1     2078	1.952V    	-1.389V   	1.984V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2073	          	          	          	          	309.5mV   	269.8mV   	428.6mV   	12.70mV   	  1.692 ns
 DSO 1     2079	1.984V    	-5.159V   	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2074	          	          	          	          	428.6mV   	51.59mV   	547.6mV   	19.84mV   	  1.692 ns
 DSO 1     2080	2.063V    	1.984V    	1.786V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2075	          	          	          	          	210.3mV   	-127.0mV  	507.9mV   	19.84mV   	  1.692 ns
 DSO 1     2081	1.889V    	793.7mV   	-396.8mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2076	          	          	          	          	250.0mV   	71.43mV   	369.0mV   	13.89mV   	  1.692 ns
 DSO 1     2082	2.159V    	-793.7mV  	992.1mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2077	          	          	          	          	408.7mV   	646.8mV   	726.2mV   	15.48mV   	  1.692 ns
 DSO 1     2083	2.032V    	-1.190V   	-1.786V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2078	          	          	          	          	646.8mV   	170.6mV   	1.143V    	19.84mV   	  1.692 ns
 DSO 1     2084	1.984V    	595.2mV   	-595.2mV  	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2079	          	          	          	          	388.9mV   	666.7mV   	865.1mV   	23.02mV   	  1.692 ns
 DSO 1     2085	2.079V    	-595.2mV  	-1.190V   	46.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2080	          	          	          	          	448.4mV   	646.8mV   	845.2mV   	21.03mV   	  1.692 ns
 DSO 1     2086	1.841V    	-3.373V   	4.762V    	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2081	          	          	          	          	150.8mV   	-127.0mV  	269.8mV   	17.86mV   	  1.692 ns
 DSO 1     2087	2.032V    	-5.159V   	595.2mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2082	          	          	          	          	369.0mV   	230.2mV   	607.1mV   	12.70mV   	  1.692 ns
 DSO 1     2088	2.032V    	-595.2mV  	4.365V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2083	          	          	          	          	230.2mV   	131.0mV   	388.9mV   	14.29mV   	  1.692 ns
 DSO 1     2089	1.905V    	-992.1mV  	3.175V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2084	          	          	          	          	388.9mV   	-67.46mV  	349.2mV   	21.43mV   	  1.692 ns
 DSO 1     2090	1.889V    	-2.579V   	-1.389V   	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2085	          	          	          	          	468.3mV   	269.8mV   	865.1mV   	18.65mV   	  1.692 ns
 DSO 1     2091	2.159V    	-198.4mV  	-793.7mV  	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2086	          	          	          	          	666.7mV   	369.0mV   	726.2mV   	13.49mV   	  1.692 ns
 DSO 1     2092	2.222V    	-1.389V   	-1.587V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2087	          	          	          	          	607.1mV   	488.1mV   	686.5mV   	19.05mV   	  1.692 ns
 DSO 1     2093	2.175V    	-1.587V   	-2.778V   	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2088	          	          	          	          	746.0mV   	567.5mV   	706.3mV   	24.60mV   	  1.692 ns
 DSO 1     2094	1.794V    	-1.190V   	1.190V    	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2089	          	          	          	          	428.6mV   	-7.937mV  	468.3mV   	13.89mV   	  1.692 ns
 DSO 1     2095	1.952V    	-5.159V   	1.190V    	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2090	          	          	          	          	71.43mV   	170.6mV   	269.8mV   	19.05mV   	  1.692 ns
 DSO 1     2096	2.095V    	-595.2mV  	3.571V    	46.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2091	          	          	          	          	349.2mV   	11.90mV   	448.4mV   	25.00mV   	  1.692 ns
 DSO 1     2097	1.984V    	-1.587V   	1.389V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2092	          	          	          	          	150.8mV   	150.8mV   	448.4mV   	13.49mV   	  1.692 ns
 DSO 1     2098	1.905V    	992.1mV   	-595.2mV  	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     2093	          	          	          	          	805.6mV   	547.6mV   	627.0mV   	24.21mV   	  1.692 ns
 DSO 1     2099	2.063V    	-3.373V   	-2.183V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2094	          	          	          	          	686.5mV   	408.7mV   	726.2mV   	17.86mV   	  1.692 ns
 DSO 1     2100	2.159V    	992.1mV   	1.389V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     2095	          	          	          	          	468.3mV   	587.3mV   	567.5mV   	13.89mV   	  1.692 ns
 DSO 1     2101	2.175V    	1.389V    	-4.563V   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     2096	          	          	          	          	706.3mV   	785.7mV   	666.7mV   	22.22mV   	  1.692 ns
 DSO 1     2102	1.873V    	-396.8mV  	595.2mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2097	          	          	          	          	468.3mV   	51.59mV   	289.7mV   	16.27mV   	  1.692 ns
 DSO 1     2103	1.937V    	-4.960V   	1.587V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2098	          	          	          	          	408.7mV   	-107.1mV  	269.8mV   	17.46mV   	  1.692 ns
 DSO 1     2104	1.889V    	0.000V    	-793.7mV  	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2099	          	          	          	          	488.1mV   	190.5mV   	587.3mV   	17.46mV   	  1.692 ns
 DSO 1     2105	1.873V    	-1.786V   	396.8mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2100	          	          	          	          	428.6mV   	269.8mV   	507.9mV   	24.21mV   	  1.692 ns
 DSO 1     2106	2.016V    	-3.373V   	-2.778V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2101	          	          	          	          	646.8mV   	309.5mV   	825.4mV   	15.87mV   	  1.692 ns
 DSO 1     2107	2.048V    	-595.2mV  	-2.976V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2102	          	          	          	          	547.6mV   	884.9mV   	607.1mV   	21.43mV   	  1.692 ns
 DSO 1     2108	1.984V    	-1.786V   	1.190V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2103	          	          	          	          	448.4mV   	349.2mV   	507.9mV   	19.44mV   	  1.692 ns
 DSO 1     2109	2.127V    	-396.8mV  	-1.984V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2104	          	          	          	          	666.7mV   	468.3mV   	726.2mV   	27.78mV   	  1.692 ns
 DSO 1     2110	2.048V    	-1.587V   	0.000V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2105	          	          	          	          	646.8mV   	369.0mV   	726.2mV   	24.21mV   	  1.692 ns
 DSO 1     2111	2.079V    	-3.175V   	198.4mV   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2106	          	          	          	          	289.7mV   	-7.937mV  	428.6mV   	19.05mV   	  1.692 ns
 DSO 1     2112	1.952V    	-4.563V   	3.770V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2107	          	          	          	          	111.1mV   	51.59mV   	349.2mV   	13.49mV   	  1.692 ns
 DSO 1     2113	1.968V    	0.000V    	2.381V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     2108	          	          	          	          	408.7mV   	309.5mV   	507.9mV   	19.44mV   	  1.692 ns
 DSO 1     2114	1.905V    	992.1mV   	3.968V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2109	          	          	          	          	468.3mV   	91.27mV   	408.7mV   	9.524mV   	  1.692 ns
 DSO 1     2115	2.127V    	-2.976V   	-4.167V   	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2110	          	          	          	          	607.1mV   	547.6mV   	845.2mV   	15.48mV   	  1.692 ns
 DSO 1     2116	2.063V    	-2.976V   	-1.389V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2111	          	          	          	          	646.8mV   	468.3mV   	527.8mV   	15.48mV   	  1.692 ns
 DSO 1     2117	1.937V    	2.579V    	-1.786V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2112	          	          	          	          	507.9mV   	587.3mV   	627.0mV   	24.60mV   	  1.692 ns
 DSO 1     2118	2.143V    	-793.7mV  	-2.381V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2113	          	          	          	          	547.6mV   	388.9mV   	825.4mV   	18.25mV   	  1.692 ns
 DSO 1     2119	1.968V    	396.8mV   	198.4mV   	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2114	          	          	          	          	388.9mV   	210.3mV   	607.1mV   	18.25mV   	  1.692 ns
 DSO 1     2120	1.905V    	-4.563V   	1.190V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     2115	          	          	          	          	230.2mV   	230.2mV   	428.6mV   	15.87mV   	  1.692 ns
 DSO 1     2121	2.206V    	-396.8mV  	793.7mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     2116	          	          	          	          	527.8mV   	210.3mV   	150.8mV   	19.44mV   	  1.692 ns
 DSO 1     2122	2.286V    	-2.579V   	198.4mV   	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     2117	          	          	          	          	408.7mV   	111.1mV   	468.3mV   	14.29mV   	  1.692 ns
 DSO 1     2123	1.968V    	-1.786V   	793.7mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2118	          	          	          	          	904.8mV   	746.0mV   	805.6mV   	22.62mV   	  1.692 ns
 DSO 1     2124	2.032V    	-3.373V   	198.4mV   	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     2119	          	          	          	          	726.2mV   	984.1mV   	607.1mV   	17.46mV   	  1.692 ns
 DSO 1     2125	2.143V    	793.7mV   	-2.976V   	51.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2120	          	          	          	          	646.8mV   	746.0mV   	706.3mV   	25.00mV   	  1.692 ns
 DSO 1     2126	1.984V    	-1.786V   	-198.4mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2121	          	          	          	          	408.7mV   	408.7mV   	488.1mV   	25.40mV   	  1.692 ns
 DSO 1     2127	2.016V    	-4.563V   	1.587V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2122	          	          	          	          	388.9mV   	31.75mV   	349.2mV   	16.67mV   	  1.692 ns
 DSO 1     2128	1.873V    	-1.984V   	1.984V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2123	          	          	          	          	31.75mV   	170.6mV   	269.8mV   	17.46mV   	  1.692 ns
 DSO 1     2129	1.889V    	-2.183V   	3.571V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2124	          	          	          	          	71.43mV   	250.0mV   	488.1mV   	19.44mV   	  1.692 ns
 DSO 1     2130	2.032V    	-1.984V   	3.373V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2125	          	          	          	          	190.5mV   	309.5mV   	289.7mV   	16.67mV   	  1.692 ns
 DSO 1     2131	1.952V    	198.4mV   	1.587V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2126	          	          	          	          	726.2mV   	607.1mV   	726.2mV   	21.83mV   	  1.692 ns
 DSO 1     2132	2.032V    	-1.389V   	-396.8mV  	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2127	          	          	          	          	587.3mV   	309.5mV   	607.1mV   	22.22mV   	  1.692 ns
 DSO 1     2133	2.206V    	-3.373V   	-992.1mV  	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2128	          	          	          	          	646.8mV   	627.0mV   	825.4mV   	25.79mV   	  1.692 ns
 DSO 1     2134	2.095V    	3.770V    	-1.190V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2129	          	          	          	          	428.6mV   	746.0mV   	785.7mV   	20.63mV   	  1.692 ns
 DSO 1     2135	2.127V    	-3.968V   	396.8mV   	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2130	          	          	          	          	329.4mV   	-87.30mV  	388.9mV   	15.87mV   	  1.692 ns
 DSO 1     2136	1.825V    	-3.373V   	3.968V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2131	          	          	          	          	388.9mV   	111.1mV   	269.8mV   	14.29mV   	  1.692 ns
 DSO 1     2137	1.952V    	3.968V    	2.381V    	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2132	          	          	          	          	111.1mV   	-87.30mV  	289.7mV   	19.44mV   	  1.692 ns
 DSO 1     2138	1.937V    	-1.984V   	3.968V    	47.62mV   	          	          	          	          	  8.308 ns
 DSO 2     2133	          	          	          	          	329.4mV   	289.7mV   	428.6mV   	18.25mV   	  1.692 ns
 DSO 1     2139	1.873V    	-2.778V   	793.7mV   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2134	          	          	          	          	686.5mV   	666.7mV   	646.8mV   	13.49mV   	  1.692 ns
 DSO 1     2140	2.063V    	-2.381V   	-2.381V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2135	          	          	          	          	706.3mV   	666.7mV   	785.7mV   	19.44mV   	  1.692 ns
 DSO 1     2141	1.952V    	0.000V    	-595.2mV  	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2136	          	          	          	          	686.5mV   	448.4mV   	607.1mV   	20.24mV   	  1.692 ns
 DSO 1     2142	2.127V    	1.190V    	1.587V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2137	          	          	          	          	627.0mV   	349.2mV   	190.5mV   	15.48mV   	  1.692 ns
 DSO 1     2143	2.032V    	2.183V    	-3.373V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2138	          	          	          	          	567.5mV   	666.7mV   	884.9mV   	19.05mV   	  1.692 ns
 DSO 1     2144	2.000V    	-3.373V   	4.960V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2139	          	          	          	          	-47.62mV  	71.43mV   	309.5mV   	17.06mV   	  1.692 ns
 DSO 1     2145	1.873V    	-1.587V   	-992.1mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     2140	          	          	          	          	210.3mV   	309.5mV   	131.0mV   	12.70mV   	  1.692 ns
 DSO 1     2146	1.984V    	-2.976V   	2.976V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2141	          	          	          	          	527.8mV   	-27.78mV  	607.1mV   	23.81mV   	  1.692 ns
 DSO 1     2147	2.048V    	-2.579V   	992.1mV   	10.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2142	          	          	          	          	-87.30mV  	71.43mV   	547.6mV   	17.86mV   	  1.692 ns
 DSO 1     2148	2.016V    	-595.2mV  	0.000V    	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2143	          	          	          	          	805.6mV   	507.9mV   	686.5mV   	20.63mV   	  1.692 ns
 DSO 1     2149	2.127V    	-2.976V   	1.190V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2144	          	          	          	          	666.7mV   	349.2mV   	627.0mV   	29.76mV   	  1.692 ns
 DSO 1     2150	2.190V    	-1.190V   	1.190V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2145	          	          	          	          	706.3mV   	507.9mV   	627.0mV   	16.27mV   	  1.692 ns
 DSO 1     2151	2.460V    	595.2mV   	-1.786V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2146	          	          	          	          	666.7mV   	706.3mV   	627.0mV   	22.62mV   	  1.692 ns
 DSO 1     2152	1.714V    	-4.960V   	3.770V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     2147	          	          	          	          	408.7mV   	111.1mV   	170.6mV   	19.84mV   	  1.692 ns
 DSO 1     2153	1.810V    	992.1mV   	1.389V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2148	          	          	          	          	190.5mV   	150.8mV   	408.7mV   	16.67mV   	  1.692 ns
 DSO 1     2154	1.841V    	1.984V    	4.762V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2149	          	          	          	          	250.0mV   	547.6mV   	507.9mV   	23.41mV   	  1.692 ns
 DSO 1     2155	2.079V    	-4.762V   	3.175V    	13.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2150	          	          	          	          	289.7mV   	91.27mV   	547.6mV   	18.25mV   	  1.692 ns
 DSO 1     2156	1.905V    	-1.984V   	-595.2mV  	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2151	          	          	          	          	567.5mV   	746.0mV   	825.4mV   	16.67mV   	  1.692 ns
 DSO 1     2157	2.063V    	3.175V    	-2.778V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2152	          	          	          	          	726.2mV   	527.8mV   	547.6mV   	21.83mV   	  1.692 ns
 DSO 1     2158	2.095V    	-1.587V   	-793.7mV  	53.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2153	          	          	          	          	468.3mV   	269.8mV   	706.3mV   	23.02mV   	  1.692 ns
 DSO 1     2159	2.016V    	0.000V    	1.190V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2154	          	          	          	          	726.2mV   	527.8mV   	547.6mV   	21.83mV   	  1.692 ns
 DSO 1     2160	1.889V    	-2.976V   	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2155	          	          	          	          	289.7mV   	-27.78mV  	150.8mV   	15.08mV   	  1.692 ns
 DSO 1     2161	2.048V    	-3.373V   	1.587V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2156	          	          	          	          	329.4mV   	230.2mV   	170.6mV   	10.71mV   	  1.692 ns
 DSO 1     2162	1.841V    	-2.976V   	2.976V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     2157	          	          	          	          	170.6mV   	11.90mV   	488.1mV   	17.86mV   	  1.692 ns
 DSO 1     2163	2.000V    	0.000V    	1.786V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2158	          	          	          	          	289.7mV   	51.59mV   	567.5mV   	8.333mV   	  1.692 ns
 DSO 1     2164	2.254V    	793.7mV   	-1.389V   	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     2159	          	          	          	          	904.8mV   	765.9mV   	547.6mV   	17.86mV   	  1.692 ns
 DSO 1     2165	2.143V    	-595.2mV  	396.8mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2160	          	          	          	          	1.004V    	666.7mV   	845.2mV   	23.41mV   	  1.692 ns
 DSO 1     2166	2.079V    	992.1mV   	0.000V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     2161	          	          	          	          	726.2mV   	369.0mV   	845.2mV   	16.67mV   	  1.692 ns
 DSO 1     2167	1.873V    	0.000V    	-2.579V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2162	          	          	          	          	845.2mV   	587.3mV   	984.1mV   	19.05mV   	  1.692 ns
 DSO 1     2168	1.889V    	-3.175V   	1.786V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     2163	          	          	          	          	31.75mV   	-127.0mV  	428.6mV   	16.67mV   	  1.692 ns
 DSO 1     2169	1.778V    	-2.579V   	396.8mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2164	          	          	          	          	349.2mV   	170.6mV   	31.75mV   	14.29mV   	  1.692 ns
 DSO 1     2170	2.222V    	-3.571V   	2.183V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     2165	          	          	          	          	547.6mV   	210.3mV   	765.9mV   	10.71mV   	  1.692 ns
 DSO 1     2171	2.111V    	0.000V    	3.571V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     2166	          	          	          	          	289.7mV   	250.0mV   	329.4mV   	17.06mV   	  1.692 ns
 DSO 1     2172	2.175V    	793.7mV   	-1.786V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2167	          	          	          	          	845.2mV   	607.1mV   	567.5mV   	21.83mV   	  1.692 ns
 DSO 1     2173	1.921V    	-1.587V   	1.984V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     2168	          	          	          	          	765.9mV   	369.0mV   	686.5mV   	23.02mV   	  1.692 ns
 DSO 1     2174	1.921V    	-198.4mV  	-992.1mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     2169	          	          	          	          	349.2mV   	468.3mV   	924.6mV   	19.44mV   	  1.692 ns
 DSO 1     2175	2.238V    	2.183V    	-198.4mV  	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     2170	          	          	          	          	607.1mV   	567.5mV   	527.8mV   	18.25mV   	  1.692 ns
 DSO 1     2176	1.556V    	-1.786V   	-3.571V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     2171	          	          	          	          	269.8mV   	746.0mV   	785.7mV   	21.03mV   	  1.692 ns
 DSO 1     2177	1.889V    	-1.190V   	1.587V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     2172	          	          	          	          	309.5mV   	309.5mV   	408.7mV   	14.29mV   	  1.692 ns
 DSO 1     2178	1.921V    	-5.159V   	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     2173	          	          	          	          	428.6mV   	111.1mV   	567.5mV   	19.84mV   	  1.692 ns
 DSO 1     2179	2.032V    	1.984V    	1.786V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     2174	          	          	          	          	170.6mV   	-67.46mV  	488.1mV   	20.63mV   	  1.692 ns
 DSO 1     2180	1.825V    	793.7mV   	-992.1mV  	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2175	          	          	          	          	250.0mV   	131.0mV   	369.0mV   	15.87mV   	  1.692 ns
 DSO 1     2181	2.095V    	-793.7mV  	793.7mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     2176	          	          	          	          	369.0mV   	666.7mV   	666.7mV   	17.06mV   	  1.692 ns
 DSO 1     2182	1.937V    	-1.190V   	-1.786V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     2177	          	          	          	          	587.3mV   	210.3mV   	1.143V    	17.46mV   	  1.692 ns
 DSO 1     2183	1.889V    	396.8mV   	-992.1mV  	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     2178	          	          	          	          	349.2mV   	706.3mV   	865.1mV   	21.83mV   	  1.692 ns
 DSO 1     2184	2.032V    	-595.2mV  	-1.190V   	47.62mV   	          	          	          	          	  8.308 ns
 DSO 2     2179	          	          	          	          	488.1mV   	706.3mV   	825.4mV   	24.60mV   	  1.692 ns
 DSO 1     2185	1.762V    	-3.571V   	4.167V    	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     2180	          	          	          	          	131.0mV   	-107.1mV  	250.0mV   	20.63mV   	  1.692 ns
